"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70"
"TOTAL_COSTS" 0 0.00767130520394374 0.0405116430093407 0.106696839778962 0.196901876667386 0.299148104431614 0.404842336872241 0.528522194373207 0.67341226819686 0.824372744020818 0.986754815688633 1.17117636165932 1.36998991670046 1.5850414529448 1.81077603793497 2.03862815549219 2.27622754013203 2.55629526196174 2.88765720677335 3.2453675097031 3.60833422254204 3.98936209604965 4.41536843932966 4.88490017173809 5.38666580583402 5.91310956345415 6.49514826718473 7.12836644240596 7.78952453841445 8.48334615681979 9.23247976334642 10.0442580226809 10.9068265344374 11.8311876463686 12.8411817372006 13.946304938475 15.1604145012248 16.4538430897269 17.8258203479769 19.2754691752322 20.7757480110042 22.3294211314755 23.9499744808087 26.5085451302448 29.0962485267767 30.9048549614451 32.7378894811415 34.6005910806308 36.5156625619418 38.4770747646641 40.4881262009088 42.5186427360739 44.511009043581 46.4659653362711 48.3999305983453 50.3115011829524 52.1762793508747 53.938350995244 55.6182021517939 57.1977460477941 58.6414329586601 59.9529779542802 61.1209374824967 62.156131602402 63.0590573200818 63.821762549511 64.4592702890811 64.9802199864244 65.3938809406339 65.7233600938287 65.974958128153
"BC_COSTS" 0 0.00767130520394374 0.0405116430093407 0.106696839778962 0.196901876667386 0.299148104431614 0.404842336872241 0.528522194373207 0.67341226819686 0.824372744020818 0.986754815688633 1.17117636165932 1.36998991670046 1.5850414529448 1.81077603793497 2.03862815549219 2.27622754013203 2.55629526196174 2.88765720677335 3.2453675097031 3.60833422254204 3.98936209604965 4.41536843932966 4.88490017173809 5.38666580583402 5.91310956345415 6.49514826718473 7.12836644240596 7.78952453841445 8.48334615681979 9.23247976334642 10.0442580226809 10.9068265344374 11.8311876463686 12.8411817372006 13.946304938475 15.1604145012248 16.4538430897269 17.8258203479769 19.2754691752322 20.7757480110042 22.3294211314755 23.9499744808087 25.7137894446551 27.5336129517283 29.3422193863968 31.1752539060931 33.0379555055824 34.9530269868934 36.9144391896158 38.9254906258605 40.9560071610255 42.9483734685326 44.9033297612227 46.8372950232969 48.7488656079041 50.6136437758264 52.3757154201956 54.0555665767455 55.6351104727457 57.0787973836118 58.3903423792318 59.5583019074483 60.5934960273536 61.4964217450334 62.2591269744626 62.8966347140328 63.4175844113761 63.8312453655855 64.1607245187803 64.4123225531046
"DIAG_COSTS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.23229772395913 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826 4.46459544791826
"SCREEN_COSTS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.286225103916253 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237 0.562771098038237
"QALYS" 0 0.737463832715938 1.44777786252486 2.13055713277361 2.78674879892616 3.41726213029516 4.02298553816853 4.60480634576647 5.1635248788365 5.69992931122893 6.2148294183009 6.70896589639628 7.18306712286734 7.63784447518691 8.07393382942102 8.49193998753974 8.89248760876561 9.27622180926204 9.64375470916416 9.99562622875399 10.3323529543453 10.6544325499766 10.9623935993428 11.2567448926762 11.5379396086355 11.8064189460016 12.0626147614871 12.3069413814323 12.5397939678914 12.7615306200715 12.9725159677501 13.1731163758767 13.3636897453201 13.5445295528474 13.7159138534085 13.8781958740389 14.0316728249891 14.1766114239182 14.3132852053198 14.4419520677353 14.5628844577343 14.6763492480644 14.7826264347848 14.8819726021556 14.9745685893803 15.060595188827 15.1402425441851 15.2137133509914 15.281181855445 15.3428295412411 15.3988624509732 15.449497111161 15.494982385335 15.5355682281441 15.5715170483919 15.603070934018 15.6304792636469 15.6540182810206 15.6739929931322 15.6907346254764 15.7045768890231 15.7158801547653 15.7249888606739 15.7322041580867 15.7378128875245 15.7420959206539 15.7452983732345 15.7476263323876 15.749272983393 15.7504135918516 15.7511849162616
"LYS" 0 0.965631778561302 1.89751676628004 2.79677536188185 3.66445762227582 4.50158624879934 5.30918734379106 6.08824213643502 6.83961273014669 7.56416366687914 8.26280634726753 8.93635560636673 9.58558807449881 10.211284606545 10.8141537277088 11.394857940962 11.9540686799121 12.4924812730101 13.0107668626117 13.5095246357616 13.9893295769089 14.4507313940332 14.894295687517 15.3205767005001 15.7300785888103 16.123291799461 16.5006881178486 16.8627157192477 17.209799172487 17.5423111957285 17.8606349431769 18.1651560667897 18.45626021684 18.7342334365908 18.9993650396583 19.2520630844046 19.4926377672274 19.7213622444858 19.9385175241013 20.1443651466685 20.3391899481154 20.5232770781089 20.6969388859109 20.8604366218695 21.0139378110463 21.1575990235593 21.2916042842352 21.4161573050271 21.5314057179866 21.6375192830241 21.7347130865508 21.8232315070024 21.9033735753769 21.9754670127788 22.0398512793308 22.096830953946 22.146740797164 22.1899779734799 22.2269919232294 22.2582841684286 22.2843853886517 22.3058793212678 22.3233432711739 22.3372984437025 22.3482454377933 22.3566779140199 22.3630331553327 22.3677008796216 22.3710410327613 22.3733747376605 22.3749646172406
"LG_SYMPT" 0 2.186209855869e-06 4.89823496234863e-06 9.48412801024144e-06 1.1582200479956e-05 1.78164874059597e-05 3.23922943992931e-05 4.39189333344047e-05 5.60621394481744e-05 6.63686487491037e-05 8.3313188179075e-05 9.77713102660306e-05 0.000117427494809613 0.000142457899367427 0.000161766352520445 0.00018275608482276 0.000209323436851232 0.00025054755666479 0.000291201130730631 0.00033449831773686 0.000369133191192833 0.000427100117882723 0.00048745169295376 0.000554359223938629 0.000627952136803004 0.000703690549199653 0.000807536976870927 0.000909030569517623 0.00101231661160211 0.00113468011814556 0.00125804949171118 0.00141544654311473 0.00158374118725976 0.00178039147251291 0.00200136269778799 0.00225023185932256 0.00250823925793898 0.0027782413615419 0.00310854904607732 0.00345209073876564 0.00381730396496569 0.00421213995770286 0.00464726546861811 0.00509273635392919 0.00555611234444685 0.00608178877786624 0.00660301608863327 0.00716298532110041 0.00777369036381387 0.00838886347774834 0.0090516172348068 0.00974859822493149 0.0104252744144239 0.0111061474980689 0.0117935122744095 0.0124839588043524 0.0131983875488392 0.0138508168557253 0.014504436275538 0.0151408361829478 0.0157529962605604 0.0162717366877326 0.0167501248324052 0.0171998736241585 0.0175901759282346 0.0179213357701919 0.0181938236716912 0.0184392826961776 0.0186407091584599 0.0187986664551043 0.0189231039971077
"HG_St1_SYMPT" 0 8.70134283016413e-07 3.24844640990363e-06 5.02913211915106e-06 8.16608006168888e-06 1.29473347340452e-05 1.51932199362655e-05 2.03235242274161e-05 2.35779385882729e-05 3.02859921028501e-05 3.39008904399186e-05 4.17475136320095e-05 5.06263067711166e-05 6.04737294030229e-05 6.77256798156975e-05 7.8971472309746e-05 9.06394800568805e-05 0.000108619626627241 0.00012235242109717 0.00014118928057785 0.000157716780206525 0.000179746186141417 0.000202648179449675 0.000229420432932264 0.000254080060590648 0.000284204434466098 0.0003247630086985 0.000366983078819043 0.000402424541269588 0.000453273149324101 0.00051317136180969 0.00057307520916294 0.000639838715082939 0.000714918340329932 0.000805590332961026 0.000901868994593492 0.00100830091432 0.0011368711253117 0.00126578975980388 0.0014182089868501 0.00154812214671508 0.0017214475787865 0.00189461398389832 0.00208505670409179 0.00227692108330809 0.00247661353503992 0.00271500869104589 0.0029817442114869 0.00324746459768847 0.00355986719081708 0.00385395187986739 0.00415066151237335 0.00448700976578636 0.00482584952898795 0.0051640438412095 0.00552458308390101 0.00589180675468709 0.0062433547359388 0.00662906369449704 0.00694923245600148 0.00724948673943676 0.00752373940079983 0.00779239965215982 0.00804857108009611 0.00828351201971493 0.00845467995227463 0.00863531964013432 0.00876961914146983 0.00888961644192661 0.00898148623543998 0.00904176608289782
"HG_St2_SYMPT" 0 6.27458033221432e-07 6.27458033221432e-07 1.40272957901597e-06 3.99190346910043e-06 5.45556923920941e-06 7.20605100428088e-06 9.43898526918652e-06 9.98412304986769e-06 1.04188224961428e-05 1.50073687796596e-05 1.68479705405516e-05 1.9679877458085e-05 2.24772764687265e-05 2.70786309989578e-05 3.2407655015486e-05 3.4996902164201e-05 3.94576177636187e-05 4.27582117672177e-05 4.92214571347632e-05 5.31679058911181e-05 6.1495736422783e-05 6.80577821543018e-05 7.31038014446482e-05 8.18715844768936e-05 9.18615873450361e-05 0.000101738966283331 0.00011123627590084 0.000126233764689204 0.000139570990653416 0.000157433925684879 0.000173488801694424 0.000192853417622615 0.000220776882993064 0.000252229921572782 0.000286609317092379 0.000330772458981777 0.000367541864445343 0.000413492868553267 0.000456523392183854 0.000501908517938522 0.000554090109200037 0.000609735553710866 0.00067278617148553 0.00073155539135094 0.000805732803261028 0.000873730773706034 0.000966236013493935 0.00104249111705659 0.00113524090541527 0.00123514684027248 0.00132515359171844 0.00142495627420294 0.00152891176850072 0.00163524007692246 0.00176668086187908 0.00188134392388957 0.00199145904649483 0.00209019755847948 0.00219984421703224 0.00229614363722164 0.00239109488500853 0.00248115658338739 0.00255820729384258 0.00263097081012207 0.00269975064507103 0.00275782954036 0.0028074734561209 0.0028461044288805 0.0028781421696988 0.00289999296660959
"HG_St3_SYMPT" 0 0 0 1.45417152386929e-06 1.45417152386929e-06 1.91257683864364e-06 1.91257683864364e-06 1.91257683864364e-06 2.27953428231882e-06 5.32066870299545e-06 5.90752985243794e-06 7.58364534852604e-06 9.33143532910515e-06 1.17420401154243e-05 1.26717618734636e-05 1.43675524880816e-05 1.74141218865223e-05 2.02028144776482e-05 2.30772374418199e-05 2.51214105787432e-05 3.04085846843498e-05 3.21867083233067e-05 3.53395719410395e-05 4.17383133820599e-05 4.64765988463826e-05 5.12005861935605e-05 5.5332359687491e-05 6.36338789077243e-05 6.68370879096481e-05 7.25686830463821e-05 8.32110950760673e-05 9.06272189664434e-05 0.000101106330363534 0.000112223030831928 0.000124845902990132 0.000133877746526272 0.000157922077621743 0.000173811692299113 0.000199442717871056 0.000224249554039782 0.000250650134704368 0.000268779581018248 0.000290415519170839 0.000327010095391644 0.000351197281963676 0.000374796964895998 0.000411375745329052 0.000450373148872358 0.000502219527888195 0.000556080015467986 0.000603587334977357 0.000656906915397916 0.000716250187502474 0.000773902756564412 0.000829034282284598 0.000886184036112975 0.000951480600069522 0.0010077725467716 0.00107623894519585 0.0011335685357066 0.00118368462605457 0.00123730955288581 0.00128588979932547 0.00133203689728922 0.00136499151999799 0.0014028647792464 0.00143410835933891 0.00145689019071178 0.00147234253944855 0.00149126829491821 0.00150614728528252
