"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70"
"HG_St4_SYMPT" 0 0 2.91370385886766e-06 4.61398882590514e-06 7.6132595657538e-06 9.61132941145543e-06 9.61132941145543e-06 1.26307956355016e-05 1.60238456026601e-05 1.72936965128773e-05 2.07102678150616e-05 2.63978341081138e-05 2.96503538336794e-05 3.28026100572075e-05 3.55487815419602e-05 3.91875797393805e-05 4.37014709900986e-05 5.07223885037352e-05 5.84650117970387e-05 6.36526621837442e-05 7.32526649791739e-05 8.52461837311118e-05 9.914283676898e-05 0.000113198820214139 0.000129790287383169 0.00014601603976978 0.000168855806555458 0.000188342318139421 0.000217192585967086 0.000243361272261477 0.000278879619576604 0.000309348272861816 0.000343680010649398 0.00037835928555194 0.000420036531019546 0.000464882392970512 0.000524013112959151 0.000564267930055386 0.000629335594453282 0.000682051187216886 0.00075946076394139 0.000830146748041074 0.000922311880056716 0.000999257385832667 0.00110603255550702 0.00120754887716281 0.0013322699013732 0.0014721691423587 0.00163884018833684 0.00180375984157509 0.00200281848422255 0.00220414253691704 0.00238147137555001 0.00259449334909662 0.00281581549431326 0.00304100730052289 0.00325487913933639 0.00346423618544297 0.00370440233899028 0.00390194111975715 0.00410182582392372 0.0042991671491856 0.00448592507977209 0.00465593526261668 0.00479864993234029 0.00491662853125768 0.00502831117158437 0.00512054685931955 0.00519802179515391 0.00525843152711217 0.00530219961268898
"LG_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9524706397383e-05 1.9524706397383e-05 4.07586064955496e-05 4.07586064955496e-05 6.8084233488075e-05 6.8084233488075e-05 0.000102534942678398 0.000102534942678398 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923 0.000133647946304923
"HG_St1_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.82902682333458e-05 2.82902682333458e-05 5.50833537938469e-05 5.50833537938469e-05 9.53338049829484e-05 9.53338049829484e-05 0.000136258057195216 0.000136258057195216 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297 0.000189937284330297
"HG_St2_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.34114366015414e-05 1.34114366015414e-05 2.61463517171215e-05 2.61463517171215e-05 4.65023116415428e-05 4.65023116415428e-05 6.51471189158985e-05 6.51471189158985e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05 8.74084157632016e-05
"HG_St3_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.50372776999453e-06 5.50372776999453e-06 1.63372558728918e-05 1.63372558728918e-05 2.36814222313073e-05 2.36814222313073e-05 3.58296023094977e-05 3.58296023094977e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05 4.93249833230802e-05
"HG_St4_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88274414236751e-05 1.88274414236751e-05 3.12700131292921e-05 3.12700131292921e-05 5.76830620467117e-05 5.76830620467117e-05 8.22833616659434e-05 8.22833616659434e-05 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383 0.000119432960395383
"HG_St1_MORT" 0 0 0 3.44424085128681e-07 7.51077250084765e-07 7.51077250084765e-07 7.51077250084765e-07 7.51077250084765e-07 2.36218882135495e-06 2.93622411208324e-06 4.33813954220395e-06 5.580703907436e-06 6.78895149572234e-06 7.35851177392732e-06 9.68026664851053e-06 1.38989723021096e-05 1.4291756474588e-05 1.50567754729935e-05 1.74846452593986e-05 1.9588228425682e-05 2.08828586029837e-05 2.31024527376905e-05 2.78350427658779e-05 3.5154929732045e-05 3.73553963112096e-05 4.32667817180525e-05 5.22019465579699e-05 5.70461649967172e-05 6.43858362858677e-05 7.1515352124243e-05 7.89777152665553e-05 8.73439305154817e-05 9.88098495552063e-05 0.000115258814026796 0.000125799176895609 0.00013909939979619 0.000158063912531236 0.000179910140360451 0.000203064991609691 0.000227560377122043 0.000257632635043569 0.00028357054710966 0.000313242699764665 0.000351412921781382 0.000395656965937069 0.000438434478223714 0.00050018594677482 0.000570413432944775 0.000652896458893637 0.000737025348964125 0.000819034807245575 0.000902009982968103 0.00100048643346881 0.00108428408398358 0.00116652057775588 0.00126466001330658 0.00136331586653077 0.00145377365267937 0.00152776797348245 0.00161028927295438 0.00169414177177554 0.00177454989320128 0.0018452355141465 0.0019164705629751 0.00197458197295149 0.00202098957356523 0.00206515775341942 0.00209981107395432 0.0021318319790097 0.0021539660962927 0.00216959734736985
"HG_St2_MORT" 0 6.27458033221432e-07 6.27458033221432e-07 6.27458033221432e-07 6.27458033221432e-07 2.57113357471864e-06 2.93809101839382e-06 3.34065055059186e-06 3.83267641401539e-06 5.94551848912408e-06 8.49352247197884e-06 1.1280919046136e-05 1.33867928446538e-05 1.38168281227717e-05 1.56298598715557e-05 1.85329345045812e-05 1.94590607110912e-05 2.10216719212763e-05 2.1479958651872e-05 2.38649239803155e-05 2.59808507827991e-05 3.00912134868988e-05 3.53628239676379e-05 3.61752379144191e-05 3.863663353675e-05 4.16325844014748e-05 4.91676003975333e-05 5.32826456419449e-05 5.9602921786961e-05 6.61158207692801e-05 7.33707032172404e-05 7.92048902222009e-05 8.75728268642583e-05 9.63860720579716e-05 0.000108301017763553 0.00012450922018654 0.00014026401607348 0.000160529766149471 0.000181753509052657 0.000201760431549139 0.000232347524599029 0.000256621878601436 0.000284945217483726 0.000313650891549035 0.000347820717890007 0.00037470167197029 0.000413286057538039 0.000473900622497638 0.000519149497349783 0.000581133070063408 0.000637266536719241 0.00070254886928253 0.000760526848458235 0.000820714935130928 0.00088145044860662 0.000945847055351842 0.00100824775745006 0.0010777738901828 0.0011320729474825 0.00119986444321241 0.00126076843637165 0.00131496782387924 0.00136605137219422 0.00141618247853288 0.00146029292900265 0.00149739193358108 0.00153642439368297 0.0015640979571964 0.00158168861246922 0.00159926345621803 0.00160878822180897
"HG_St3_MORT" 0 0 0 5.2402145607685e-07 5.2402145607685e-07 9.82426770851203e-07 1.48254156052582e-06 1.48254156052582e-06 1.849499004201e-06 2.77408427200294e-06 2.77408427200294e-06 3.15562266872362e-06 3.56568739584126e-06 4.25006687426157e-06 6.42754116586442e-06 6.42754116586442e-06 7.66138050694927e-06 8.41478835340922e-06 9.10908961024407e-06 1.10282816675848e-05 1.285734108375e-05 1.34128840690628e-05 1.67196617787e-05 1.8927440001493e-05 2.31839216833466e-05 2.74651509755878e-05 2.95515181292194e-05 3.43106321957486e-05 3.69101719187172e-05 3.98568915694237e-05 4.29183842579798e-05 4.72652955113878e-05 5.34675320433878e-05 5.9926384905344e-05 6.67492420446753e-05 7.17720914449871e-05 8.7626965590615e-05 9.54922300904472e-05 0.00011543799950027 0.000128497226323575 0.000146009480404305 0.000158034986894459 0.000175945071930655 0.000195532126808949 0.000224125768116499 0.000240257046511242 0.000262007786650296 0.00029156693835849 0.000325907311076669 0.000364352969021529 0.00039188255395603 0.000429437197709934 0.000464081251011146 0.000507621317982236 0.00054538750556396 0.000578560373727012 0.000624210742426825 0.000658803705918139 0.000707852393984491 0.000747034507188973 0.000780174504141964 0.000820658292275813 0.000854815367354813 0.000888032848399528 0.000910606125025839 0.000937461934495705 0.000959179463565226 0.000973473590542086 0.000983600322580169 0.000992953570118189 0.00100291738076386
"HG_St4_MORT" 0 0 4.39483865277069e-07 1.46809080455728e-06 3.54366573162e-06 6.06498581160553e-06 6.06498581160553e-06 8.01019079141741e-06 9.29971784515411e-06 1.15467562477973e-05 1.35141590685771e-05 1.97004145520529e-05 2.19840782431997e-05 2.56809861479552e-05 2.73534278114841e-05 2.97829750105533e-05 3.31165585087104e-05 3.716699609058e-05 4.26297497059493e-05 4.72046148249646e-05 5.78715376944297e-05 6.60040391663324e-05 7.52693642583686e-05 8.94435275589172e-05 0.000102113495881276 0.000116949061609634 0.000136811582937763 0.000154057167782141 0.000174603492599789 0.000192745743069883 0.000222538029267714 0.000251653295027686 0.000282046537150893 0.000313668046507352 0.000346347415099426 0.000380793360045968 0.000432655557789112 0.000472550113304002 0.000536531279305389 0.000581325172844183 0.000664152005018522 0.000717722159298005 0.00081345614677265 0.000881988712008022 0.000981715312973368 0.00107542122228031 0.00119659448102965 0.0013066003834805 0.0014437183878902 0.00157391570094215 0.00174177290684777 0.00190612193454642 0.0020649466288452 0.00223050880917933 0.00241493096417292 0.00260699260483465 0.00280012827527915 0.00298104465907988 0.00317709324028422 0.00333516523644004 0.0034955020501038 0.00366876107583314 0.0038322169826447 0.00396814370497809 0.00409182295521131 0.00418458135106631 0.00428395378666585 0.00436514827831692 0.00443316790180175 0.00448266477632176 0.00452457147500568
"Die_TURBT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.29659573351039e-06 1.29659573351039e-06 3.13497854324039e-06 3.13497854324039e-06 7.34788001622651e-06 7.34788001622651e-06 8.17645991736676e-06 8.17645991736676e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06 9.81095254295804e-06
"Invite_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432257984224241 0.432257984224241 0.829611030523789 0.829611030523789 1.1914487408266 1.1914487408266 1.51733114771831 1.51733114771831 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171 1.80595425006171
"Respond_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.249776179726854 0.249776179726854 0.486297394507783 0.486297394507783 0.721132746182605 0.721132746182605 0.942812179321603 0.942812179321603 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799 1.14850650498799
"Positive_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04514907797608 0.04514907797608 0.0878472852066869 0.0878472852066869 0.130291373814375 0.130291373814375 0.170359368338518 0.170359368338518 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164 0.207612367608164
"Respond_Cyst" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000235805248997916 0.000235805248997916 0.000454111315839024 0.000454111315839024 0.00071728775811126 0.00071728775811126 0.00099524612326342 0.00099524612326342 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406 0.00127493922378406
