"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70"
"HG_St4_SYMPT" 0 0 2.91370385886766e-06 4.61398882590514e-06 7.6132595657538e-06 9.61132941145543e-06 9.61132941145543e-06 1.26307956355016e-05 1.60238456026601e-05 1.72936965128773e-05 2.07102678150616e-05 2.63978341081138e-05 2.96503538336794e-05 3.28026100572075e-05 3.55487815419602e-05 3.91875797393805e-05 4.37014709900986e-05 5.07223885037352e-05 5.84650117970387e-05 6.36526621837442e-05 7.32526649791739e-05 8.52461837311118e-05 9.914283676898e-05 0.000113198820214139 0.000129790287383169 0.00014601603976978 0.000168855806555458 0.000188342318139421 0.000217192585967086 0.000243361272261477 0.000278879619576604 0.000309348272861816 0.000343680010649398 0.00037835928555194 0.000420036531019546 0.000464882392970512 0.000524013112959151 0.000564267930055386 0.000619616528599933 0.000670289203558614 0.000732636911591971 0.000795907124876098 0.000882919541493086 0.000980429194931017 0.00110114301047275 0.00123869182438317 0.00138024003385526 0.0015333970590294 0.00170177209807036 0.00186800407027664 0.0020670627129241 0.00226838676561858 0.00244571560425155 0.00265873757779816 0.00288005972301481 0.00310525152922443 0.00331912336803794 0.00352848041414451 0.00376864656769183 0.0039661853484587 0.00416607005262526 0.00436341137788714 0.00455016930847364 0.00472017949131823 0.00486289416104183 0.00498087275995922 0.00509255540028592 0.0051847910880211 0.00526226602385546 0.00532267575581372 0.00536644384139053
"LG_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9524706397383e-05 3.89423352285369e-05 6.32642587556097e-05 8.80450445033745e-05 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318 0.000118061707528318
"HG_St1_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.82902682333458e-05 5.51178363896186e-05 8.04968514146819e-05 0.000110008544743126 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974 0.000145634800794974
"HG_St2_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.34114366015414e-05 2.54560770968567e-05 3.46357503602182e-05 4.68990789997933e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05 6.595841068574e-05
"HG_St3_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.50372776999453e-06 8.31107453225731e-06 1.73518190417921e-05 2.36083061838125e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05 3.14596483180317e-05
"HG_St4_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88274414236751e-05 2.7684403516759e-05 3.90409572054897e-05 5.55197052326456e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05 7.90658662852209e-05
"HG_St1_MORT" 0 0 0 3.44424085128681e-07 7.51077250084765e-07 7.51077250084765e-07 7.51077250084765e-07 7.51077250084765e-07 2.36218882135495e-06 2.93622411208324e-06 4.33813954220395e-06 5.580703907436e-06 6.78895149572234e-06 7.35851177392732e-06 9.68026664851053e-06 1.38989723021096e-05 1.4291756474588e-05 1.50567754729935e-05 1.74846452593986e-05 1.9588228425682e-05 2.08828586029837e-05 2.31024527376905e-05 2.78350427658779e-05 3.5154929732045e-05 3.73553963112096e-05 4.32667817180525e-05 5.22019465579699e-05 5.70461649967172e-05 6.43858362858677e-05 7.1515352124243e-05 7.89777152665553e-05 8.73439305154817e-05 9.88098495552063e-05 0.000115258814026796 0.000125799176895609 0.00013909939979619 0.000158063912531236 0.00018075338022894 0.00020419259523803 0.000231544403319023 0.000262077950732207 0.000288015862798298 0.000317151922890778 0.000354386439554343 0.000394312810838188 0.000435993180275984 0.000498080011634731 0.000566857343694472 0.000647977683427824 0.000730969028438042 0.000812298736301718 0.000895273912024245 0.0009931475104614 0.00107616148000595 0.00115888999964168 0.00125702943519238 0.00135568528841657 0.00144614307456517 0.00152013739536825 0.00160265869484017 0.00168651119366134 0.00176691931508707 0.00183760493603229 0.0019088399848609 0.00196695139483729 0.00201335899545102 0.00205752717530521 0.00209218049584012 0.0021242014008955 0.0021463355181785 0.00216196676925565
"HG_St2_MORT" 0 6.27458033221432e-07 6.27458033221432e-07 6.27458033221432e-07 6.27458033221432e-07 2.57113357471864e-06 2.93809101839382e-06 3.34065055059186e-06 3.83267641401539e-06 5.94551848912408e-06 8.49352247197884e-06 1.1280919046136e-05 1.33867928446538e-05 1.38168281227717e-05 1.56298598715557e-05 1.85329345045812e-05 1.94590607110912e-05 2.10216719212763e-05 2.1479958651872e-05 2.38649239803155e-05 2.59808507827991e-05 3.00912134868988e-05 3.53628239676379e-05 3.61752379144191e-05 3.863663353675e-05 4.16325844014748e-05 4.91676003975333e-05 5.32826456419449e-05 5.9602921786961e-05 6.61158207692801e-05 7.33707032172404e-05 7.92048902222009e-05 8.75728268642583e-05 9.63860720579716e-05 0.000108301017763553 0.00012450922018654 0.00014026401607348 0.000163046400610193 0.000183113696063242 0.000207796656305239 0.000236378174508653 0.000261191391593608 0.000286971412072481 0.00031505600211867 0.000342893744606113 0.000373286391162072 0.000411957912818116 0.00047181315987952 0.000517474025900114 0.000579228555044795 0.000635362021700627 0.000700644354263916 0.000758622333439622 0.000818810420112314 0.000879545933588006 0.000943942540333228 0.00100634324243144 0.00107586937516419 0.00113016843246389 0.0011979599281938 0.00125886392135304 0.00131306330886062 0.00136414685717561 0.00141427796351427 0.00145838841398404 0.00149548741856247 0.00153451987866436 0.00156219344217779 0.00157978409745061 0.00159735894119942 0.00160688370679036
"HG_St3_MORT" 0 0 0 5.2402145607685e-07 5.2402145607685e-07 9.82426770851203e-07 1.48254156052582e-06 1.48254156052582e-06 1.849499004201e-06 2.77408427200294e-06 2.77408427200294e-06 3.15562266872362e-06 3.56568739584126e-06 4.25006687426157e-06 6.42754116586442e-06 6.42754116586442e-06 7.66138050694927e-06 8.41478835340922e-06 9.10908961024407e-06 1.10282816675848e-05 1.285734108375e-05 1.34128840690628e-05 1.67196617787e-05 1.8927440001493e-05 2.31839216833466e-05 2.74651509755878e-05 2.95515181292194e-05 3.43106321957486e-05 3.69101719187172e-05 3.98568915694237e-05 4.29183842579798e-05 4.72652955113878e-05 5.34675320433878e-05 5.9926384905344e-05 6.67492420446753e-05 7.17720914449871e-05 8.7626965590615e-05 9.63744468483857e-05 0.000114312154481295 0.000127505592142284 0.000145869559165339 0.000156799524850962 0.000170665525061931 0.000190820615054307 0.000213679325827803 0.000232217459113515 0.000254307439182706 0.000284749925509771 0.000318643557491024 0.000356638861486146 0.000383744043085561 0.000421987758116955 0.000456631811418168 0.000499747475054172 0.000537513662635896 0.000570686530798948 0.000616336899498761 0.000650929862990075 0.000699978551056427 0.000739160664260908 0.000772300661213899 0.000812784449347748 0.000846941524426748 0.000880159005471464 0.000902732282097774 0.000929588091567641 0.000951305620637161 0.000965599747614022 0.000975726479652104 0.000985079727190124 0.000995043537835792
"HG_St4_MORT" 0 0 4.39483865277069e-07 1.46809080455728e-06 3.54366573162e-06 6.06498581160553e-06 6.06498581160553e-06 8.01019079141741e-06 9.29971784515411e-06 1.15467562477973e-05 1.35141590685771e-05 1.97004145520529e-05 2.19840782431997e-05 2.56809861479552e-05 2.73534278114841e-05 2.97829750105533e-05 3.31165585087104e-05 3.716699609058e-05 4.26297497059493e-05 4.72046148249646e-05 5.78715376944297e-05 6.60040391663324e-05 7.52693642583686e-05 8.94435275589172e-05 0.000102113495881276 0.000116949061609634 0.000136811582937763 0.000154057167782141 0.000174603492599789 0.000192745743069883 0.000222538029267714 0.000251653295027686 0.000282046537150893 0.000313668046507352 0.000346347415099426 0.000380793360045968 0.000432655557789112 0.000475817349953284 0.000533385497606671 0.000587787031724369 0.000659958770873348 0.000710214327801475 0.00078584446684288 0.000862392710781003 0.000951560370891651 0.00106522494975225 0.00119739582254737 0.00131620726013499 0.00145506920811514 0.0015865963770407 0.00175516213117336 0.00191951115887202 0.00207869979658947 0.0022442619769236 0.00242868413191719 0.00262074577257892 0.00281388144302342 0.00299479782682415 0.00319084640802849 0.00334891840418431 0.00350925521784807 0.00368251424357741 0.00384597015038898 0.00398189687272236 0.00410557612295559 0.00419833451881059 0.00429770695441012 0.00437890144606119 0.00444692106954603 0.00449641794406603 0.00453832464274996
"Die_TURBT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.29659573351039e-06 2.50250435873855e-06 4.12969381441346e-06 5.55920621650726e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06 9.77210768949338e-06
"Invite_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432257984224241 0.847125886828973 1.24444372763198 1.62404158513492 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797 1.98581080892797
"Respond_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.249776179726854 0.496880375173505 0.754513227180593 1.01729420189563 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429 1.28047451042429
"Positive_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04514907797608 0.0896488719987519 0.136109692205008 0.183840313957985 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505 0.23128055155505
"Respond_Cyst" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000235805248997916 0.000458524202585433 0.000683335721489503 0.000919873509446943 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783 0.00119279701999783
