"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70"
"TOTAL_COSTS" 0 0.00767130520394374 0.0405116430093407 0.106696839778962 0.196901876667386 0.299148104431614 0.404842336872241 0.528522194373207 0.67341226819686 0.824372744020818 0.986754815688633 1.17117636165932 1.36998991670046 1.5850414529448 1.81077603793497 2.03862815549219 2.27622754013203 2.55629526196174 2.88765720677335 3.2453675097031 3.60833422254204 3.98936209604965 4.41536843932966 4.88490017173809 5.38666580583402 5.91310956345415 6.49514826718473 7.12836644240596 7.78952453841445 8.48334615681979 9.23247976334642 10.0442580226809 10.9068265344374 11.8311876463686 12.8411817372006 13.946304938475 15.1604145012248 16.4538430897269 17.8258203479769 19.2754691752322 20.7757480110042 23.354677246139 25.957052527406 27.6401930260734 29.3705558719878 31.1598033878473 33.0094536138832 34.895721836665 36.820761289156 38.786063037694 40.798848328143 42.8305218052162 44.8233614848226 46.7781076832393 48.7118361234901 50.6234515864167 52.488229754339 54.2503013987082 55.9301525552582 57.509569076012 58.9542555119071 60.2668851383483 61.4348446665648 62.4700387864701 63.3729645041499 64.1356697335791 64.7731774731492 65.2941271704925 65.707788124702 66.0372672778968 66.2888653122211
"BC_COSTS" 0 0.00767130520394374 0.0405116430093407 0.106696839778962 0.196901876667386 0.299148104431614 0.404842336872241 0.528522194373207 0.67341226819686 0.824372744020818 0.986754815688633 1.17117636165932 1.36998991670046 1.5850414529448 1.81077603793497 2.03862815549219 2.27622754013203 2.55629526196174 2.88765720677335 3.2453675097031 3.60833422254204 3.98936209604965 4.41536843932966 4.88490017173809 5.38666580583402 5.91310956345415 6.49514826718473 7.12836644240596 7.78952453841445 8.48334615681979 9.23247976334642 10.0442580226809 10.9068265344374 11.8311876463686 12.8411817372006 13.946304938475 15.1604145012248 16.4538430897269 17.8258203479769 19.2754691752322 20.7757480110042 22.4030255672784 24.0859306274242 25.7690711260916 27.499433972006 29.2886814878655 31.1383317139014 33.0245999366832 34.9496393891742 36.9149411377122 38.9277264281612 40.9593999052344 42.9522395848408 44.9069857832575 46.8407142235083 48.7523296864349 50.6171078543572 52.3791794987264 54.0590306552764 55.6384471760302 57.0831336119253 58.3957632383665 59.563722766583 60.5989168864883 61.5018426041681 62.2645478335973 62.9020555731674 63.4230052705107 63.8366662247202 64.166145377915 64.4177434122393
"DIAG_COSTS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.49514502795411 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823 4.99029005590823
"SCREEN_COSTS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.342758018750551 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548 0.67392518662548
"QALYS" 0 0.737463832715938 1.44777786252486 2.13055713277361 2.78674879892616 3.41726213029516 4.02298553816853 4.60480634576647 5.1635248788365 5.69992931122893 6.2148294183009 6.70896589639628 7.18306712286734 7.63784447518691 8.07393382942102 8.49193998753974 8.89248760876561 9.27622180926204 9.64375470916416 9.99562622875399 10.3323529543453 10.6544325499766 10.9623935993428 11.2567448926762 11.5379396086355 11.8064189460016 12.0626147614871 12.3069413814323 12.5397939678914 12.7615306200715 12.9725159677501 13.1731163758767 13.3636897453201 13.5445295528474 13.7159138534085 13.8781958740389 14.0316728249891 14.1766114239182 14.3132852053198 14.4419520677353 14.5628844577343 14.6763505493516 14.7826269290227 14.8819692908191 14.9745641888417 15.0605909894851 15.140238043878 15.2137092499269 15.2811780628254 15.3428258914882 15.398858972277 15.4494938026825 15.4949793155096 15.5355654611857 15.5715146217792 15.6030687433905 15.6304771148968 15.6540161306421 15.673990908419 15.6907326159517 15.7045748971922 15.7158781440413 15.7249867802348 15.7322019571937 15.7378106373273 15.7420936565347 15.7452960663391 15.7476239844016 15.7492706156142 15.7504112240728 15.7511825484828
"LYS" 0 0.965631778561302 1.89751676628004 2.79677536188185 3.66445762227582 4.50158624879934 5.30918734379106 6.08824213643502 6.83961273014669 7.56416366687914 8.26280634726753 8.93635560636673 9.58558807449881 10.211284606545 10.8141537277088 11.394857940962 11.9540686799121 12.4924812730101 13.0107668626117 13.5095246357616 13.9893295769089 14.4507313940332 14.894295687517 15.3205767005001 15.7300785888103 16.123291799461 16.5006881178486 16.8627157192477 17.209799172487 17.5423111957285 17.8606349431769 18.1651560667897 18.45626021684 18.7342334365908 18.9993650396583 19.2520630844046 19.4926377672274 19.7213622444858 19.9385175241013 20.1443651466685 20.3391899481154 20.5232739749612 20.6969317170493 20.8604304330471 21.013934415397 21.157596666245 21.2916020126981 21.4161547033563 21.5314029569472 21.6375166073388 21.7347105693634 21.8232294174935 21.9033719266631 21.9754656542667 22.0398501656603 22.0968299627915 22.1467397203657 22.189976722966 22.226990598621 22.2582827854787 22.2843838321057 22.3058775444918 22.3233412478557 22.3372961158071 22.348242900734 22.35667528741 22.3630304714804 22.3676981404626 22.3710382668841 22.3733719717833 22.3749618513634
"LG_SYMPT" 0 2.186209855869e-06 4.89823496234863e-06 9.48412801024144e-06 1.1582200479956e-05 1.78164874059597e-05 3.23922943992931e-05 4.39189333344047e-05 5.60621394481744e-05 6.63686487491037e-05 8.3313188179075e-05 9.77713102660306e-05 0.000117427494809613 0.000142457899367427 0.000161766352520445 0.00018275608482276 0.000209323436851232 0.00025054755666479 0.000291201130730631 0.00033449831773686 0.000369133191192833 0.000427100117882723 0.00048745169295376 0.000554359223938629 0.000627952136803004 0.000703690549199653 0.000807536976870927 0.000909030569517623 0.00101231661160211 0.00113468011814556 0.00125804949171118 0.00141544654311473 0.00158374118725976 0.00178039147251291 0.00200136269778799 0.00225023185932256 0.00250823925793898 0.0027782413615419 0.00310854904607732 0.00345209073876564 0.00381730396496569 0.00421213995770286 0.00464345986992102 0.00508775041393813 0.00555260980025031 0.00607935180170031 0.00660130657876426 0.00716165232038097 0.00777199269725421 0.00838724911100971 0.00905201621410905 0.00974899720423374 0.0104250906572633 0.0111054636261186 0.0117928284024592 0.0124832749324021 0.013197703676889 0.013850132983775 0.0145037524035877 0.0151396882320218 0.0157518483096344 0.0162705887368066 0.0167489768814792 0.0171987256732325 0.0175890279773086 0.0179201878192659 0.0181926757207652 0.0184381347452516 0.0186395612075339 0.0187975185041783 0.0189219560461817
"HG_St1_SYMPT" 0 8.70134283016413e-07 3.24844640990363e-06 5.02913211915106e-06 8.16608006168888e-06 1.29473347340452e-05 1.51932199362655e-05 2.03235242274161e-05 2.35779385882729e-05 3.02859921028501e-05 3.39008904399186e-05 4.17475136320095e-05 5.06263067711166e-05 6.04737294030229e-05 6.77256798156975e-05 7.8971472309746e-05 9.06394800568805e-05 0.000108619626627241 0.00012235242109717 0.00014118928057785 0.000157716780206525 0.000179746186141417 0.000202648179449675 0.000229420432932264 0.000254080060590648 0.000284204434466098 0.0003247630086985 0.000366983078819043 0.000402424541269588 0.000453273149324101 0.00051317136180969 0.00057307520916294 0.000639838715082939 0.000714918340329932 0.000805590332961026 0.000901868994593492 0.00100830091432 0.0011368711253117 0.00126578975980388 0.0014182089868501 0.00154812214671508 0.0017214475787865 0.00187961613527688 0.00206362342845112 0.00227053895242697 0.00247614175989812 0.00271590215380559 0.00298309236647306 0.00324881275267463 0.00356121534580323 0.00385530003485355 0.0041520096673595 0.00448835792077252 0.00482719768397411 0.00516539199619566 0.00552593123888717 0.00589315490967325 0.00624470289092496 0.0066304118494832 0.00695058061098764 0.00725083489442292 0.00752508755578599 0.00779374780714598 0.00804991923508227 0.00828486017470109 0.00845602810726079 0.00863666779512048 0.00877096729645599 0.00889096459691277 0.00898283439042614 0.00904311423788398
"HG_St2_SYMPT" 0 6.27458033221432e-07 6.27458033221432e-07 1.40272957901597e-06 3.99190346910043e-06 5.45556923920941e-06 7.20605100428088e-06 9.43898526918652e-06 9.98412304986769e-06 1.04188224961428e-05 1.50073687796596e-05 1.68479705405516e-05 1.9679877458085e-05 2.24772764687265e-05 2.70786309989578e-05 3.2407655015486e-05 3.4996902164201e-05 3.94576177636187e-05 4.27582117672177e-05 4.92214571347632e-05 5.31679058911181e-05 6.1495736422783e-05 6.80577821543018e-05 7.31038014446482e-05 8.18715844768936e-05 9.18615873450361e-05 0.000101738966283331 0.00011123627590084 0.000126233764689204 0.000139570990653416 0.000157433925684879 0.000173488801694424 0.000192853417622615 0.000220776882993064 0.000252229921572782 0.000286609317092379 0.000330772458981777 0.000367541864445343 0.000413492868553267 0.000456523392183854 0.000501908517938522 0.000554090109200037 0.000606134326665742 0.00066174866407169 0.000726968775866577 0.000807100509300657 0.000876628012247867 0.000969133252035768 0.00104538835559842 0.0011381381439571 0.00123804407881431 0.00132805083026028 0.00142785351274477 0.00153180900704255 0.0016381373154643 0.00176957810042091 0.0018842411624314 0.00199435628503667 0.00209309479702132 0.00220274145557407 0.00229904087576348 0.00239399212355036 0.00248405382192922 0.00256110453238441 0.00263386804866391 0.00270264788361286 0.00276072677890183 0.00281037069466274 0.00284900166742234 0.00288103940824063 0.00290289020515143
"HG_St3_SYMPT" 0 0 0 1.45417152386929e-06 1.45417152386929e-06 1.91257683864364e-06 1.91257683864364e-06 1.91257683864364e-06 2.27953428231882e-06 5.32066870299545e-06 5.90752985243794e-06 7.58364534852604e-06 9.33143532910515e-06 1.17420401154243e-05 1.26717618734636e-05 1.43675524880816e-05 1.74141218865223e-05 2.02028144776482e-05 2.30772374418199e-05 2.51214105787432e-05 3.04085846843498e-05 3.21867083233067e-05 3.53395719410395e-05 4.17383133820599e-05 4.64765988463826e-05 5.12005861935605e-05 5.5332359687491e-05 6.36338789077243e-05 6.68370879096481e-05 7.25686830463821e-05 8.32110950760673e-05 9.06272189664434e-05 0.000101106330363534 0.000112223030831928 0.000124845902990132 0.000133877746526272 0.000157922077621743 0.000173811692299113 0.000199442717871056 0.000224249554039782 0.000250650134704368 0.000268779581018248 0.000289405371334081 0.000324321946158569 0.000352979287069014 0.000377950947155725 0.00041452972758878 0.000453527131132085 0.000505373510147923 0.000559233997727714 0.000606741317237085 0.000660060897657644 0.000719404169762202 0.00077705673882414 0.000832188264544326 0.000889338018372702 0.00095463458232925 0.00101092652903133 0.00107939292745558 0.00113672251796633 0.0011868386083143 0.00124046353514553 0.00128904378158519 0.00133519087954895 0.00136814550225771 0.00140601876150613 0.00143726234159863 0.0014600441729715 0.00147549652170828 0.00149442227717793 0.00150930126754225
