	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70		
HG_St1_SCRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05	4.02E-05			
HG_St2_SCRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05	2.04E-05			
HG_St3_SCRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06	3.81E-06			
HG_St4_SCRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05	3.69E-05			
70 screen																																																																									
HG_St1_MORT	0	0	0	3.44E-07	7.51E-07	7.51E-07	7.51E-07	7.51E-07	2.36E-06	2.94E-06	4.34E-06	5.58E-06	6.79E-06	7.36E-06	9.68E-06	1.39E-05	1.43E-05	1.51E-05	1.75E-05	1.96E-05	2.09E-05	2.31E-05	2.78E-05	3.52E-05	3.74E-05	4.33E-05	5.22E-05	5.70E-05	6.44E-05	7.15E-05	7.90E-05	8.73E-05	9.88E-05	0.000115259	0.000125799	0.000139099	0.000156007	0.000177256	0.000198327	0.00022224	0.000251186	0.000276953	0.000306914	0.00034332	0.000381982	0.000420857	0.000482481	0.000552122	0.000633243	0.000716466	0.00079826	0.000880552	0.000978871	0.001061885	0.001144613	0.001242753	0.001341409	0.001431867	0.001505861	0.001588382	0.001672235	0.001752643	0.001823328	0.001894563	0.001952675	0.001999082	0.002043251	0.002077904	0.002109925	0.002132059			
HG_St2_MORT	0	6.27E-07	6.27E-07	6.27E-07	6.27E-07	2.57E-06	2.94E-06	3.34E-06	3.83E-06	5.95E-06	8.49E-06	1.13E-05	1.34E-05	1.38E-05	1.56E-05	1.85E-05	1.95E-05	2.10E-05	2.15E-05	2.39E-05	2.60E-05	3.01E-05	3.54E-05	3.62E-05	3.86E-05	4.16E-05	4.92E-05	5.33E-05	5.96E-05	6.61E-05	7.34E-05	7.92E-05	8.76E-05	9.64E-05	0.000108301	0.000124509	0.00013805	0.000159409	0.000178839	0.000199413	0.000225874	0.000253413	0.000280277	0.000309967	0.00033962	0.000370861	0.000411108	0.000470956	0.000515973	0.000578421	0.000634555	0.000699082	0.00075706	0.000817248	0.000877984	0.000942381	0.001004781	0.001074307	0.001128606	0.001196398	0.001257302	0.001311501	0.001362585	0.001412716	0.001456826	0.001493925	0.001532958	0.001560631	0.001578222	0.001595797			
HG_St3_MORT	0	0	0	5.24E-07	5.24E-07	9.82E-07	1.48E-06	1.48E-06	1.85E-06	2.77E-06	2.77E-06	3.16E-06	3.57E-06	4.25E-06	6.43E-06	6.43E-06	7.66E-06	8.41E-06	9.11E-06	1.10E-05	1.29E-05	1.34E-05	1.67E-05	1.89E-05	2.32E-05	2.75E-05	2.96E-05	3.43E-05	3.69E-05	3.99E-05	4.29E-05	4.73E-05	5.35E-05	5.99E-05	6.67E-05	7.18E-05	8.45E-05	9.41E-05	0.000108145	0.000123493	0.000137986	0.000154169	0.000168618	0.000188122	0.000211915	0.00022977	0.000253251	0.000283859	0.000317151	0.000355597	0.000382702	0.000420308	0.000454952	0.000498068	0.000535834	0.000569007	0.000614657	0.00064925	0.000698299	0.000737481	0.000770621	0.000811105	0.000845262	0.000878479	0.000901053	0.000927908	0.000949626	0.00096392	0.000974047	0.0009834			
HG_St4_MORT	0	0	4.39E-07	1.47E-06	3.54E-06	6.06E-06	6.06E-06	8.01E-06	9.30E-06	1.15E-05	1.35E-05	1.97E-05	2.20E-05	2.57E-05	2.74E-05	2.98E-05	3.31E-05	3.72E-05	4.26E-05	4.72E-05	5.79E-05	6.60E-05	7.53E-05	8.94E-05	0.000102113	0.000116949	0.000136812	0.000154057	0.000174603	0.000192746	0.000222538	0.000251653	0.000282047	0.000313668	0.000346347	0.000380793	0.000426037	0.00047023	0.000534581	0.000587902	0.00066604	0.000748442	0.000823968	0.000905746	0.001000656	0.001115344	0.001246726	0.001363981	0.001502437	0.001634432	0.001802998	0.001967868	0.002127057	0.002292619	0.002477041	0.002669103	0.002862238	0.003043155	0.003239203	0.003397275	0.003557612	0.003730871	0.003894327	0.004030254	0.004153933	0.004246691	0.004346064	0.004427258	0.004495278	0.004544775			
Die_TURBT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07	5.94E-07			
Invite_DS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939	0.343853939			
Respond_DS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436	0.189005436			
Positive_DS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722	0.034159722			
Respond_Cyst	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591	0.000234591			
Diagnostic_Cyst	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217			
TURBT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217	0.00012217			
FP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06	4.49E-06			
FN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841	0.000557841			
72 screen																																																																									
TOTAL_COSTS	0	0.007671305	0.040511643	0.10669684	0.196901877	0.299148104	0.404842337	0.528522194	0.673412268	0.824372744	0.986754816	1.171176362	1.369989917	1.585041453	1.810776038	2.038628155	2.27622754	2.556295262	2.887657207	3.24536751	3.608334223	3.989362096	4.415368439	4.884900172	5.386665806	5.913109563	6.495148267	7.128366442	7.789524538	8.483346157	9.232479763	10.04425802	10.90682653	11.83118765	12.84118174	13.94630494	15.1604145	16.45384309	17.82582035	19.27546918	20.77574801	22.32942113	23.94997448	26.50854513	29.09624853	30.90485496	32.73788948	34.60059108	36.51566256	38.47707476	40.4881262	42.51864274	44.51100904	46.46596534	48.3999306	50.31150118	52.17627935	53.938351	55.61820215	57.19774605	58.64143296	59.95297795	61.12093748	62.1561316	63.05905732	63.82176255	64.45927029	64.98021999	65.39388094	65.72336009	65.97495813		
BC_COSTS	0	0.007671305	0.040511643	0.10669684	0.196901877	0.299148104	0.404842337	0.528522194	0.673412268	0.824372744	0.986754816	1.171176362	1.369989917	1.585041453	1.810776038	2.038628155	2.27622754	2.556295262	2.887657207	3.24536751	3.608334223	3.989362096	4.415368439	4.884900172	5.386665806	5.913109563	6.495148267	7.128366442	7.789524538	8.483346157	9.232479763	10.04425802	10.90682653	11.83118765	12.84118174	13.94630494	15.1604145	16.45384309	17.82582035	19.27546918	20.77574801	22.32942113	23.94997448	25.71378944	27.53361295	29.34221939	31.17525391	33.03795551	34.95302699	36.91443919	38.92549063	40.95600716	42.94837347	44.90332976	46.83729502	48.74886561	50.61364378	52.37571542	54.05556658	55.63511047	57.07879738	58.39034238	59.55830191	60.59349603	61.49642175	62.25912697	62.89663471	63.41758441	63.83124537	64.16072452	64.41232255		
DIAG_COSTS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.232297724	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448	4.464595448		
SCREEN_COSTS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286225104	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098	0.562771098		
QALYS	0	0.737463833	1.447777863	2.130557133	2.786748799	3.41726213	4.022985538	4.604806346	5.163524879	5.699929311	6.214829418	6.708965896	7.183067123	7.637844475	8.073933829	8.491939988	8.892487609	9.276221809	9.643754709	9.995626229	10.33235295	10.65443255	10.9623936	11.25674489	11.53793961	11.80641895	12.06261476	12.30694138	12.53979397	12.76153062	12.97251597	13.17311638	13.36368975	13.54452955	13.71591385	13.87819587	14.03167282	14.17661142	14.31328521	14.44195207	14.56288446	14.67634925	14.78262643	14.8819726	14.97456859	15.06059519	15.14024254	15.21371335	15.28118186	15.34282954	15.39886245	15.44949711	15.49498239	15.53556823	15.57151705	15.60307093	15.63047926	15.65401828	15.67399299	15.69073463	15.70457689	15.71588015	15.72498886	15.73220416	15.73781289	15.74209592	15.74529837	15.74762633	15.74927298	15.75041359	15.75118492		
LYS	0	0.965631779	1.897516766	2.796775362	3.664457622	4.501586249	5.309187344	6.088242136	6.83961273	7.564163667	8.262806347	8.936355606	9.585588074	10.21128461	10.81415373	11.39485794	11.95406868	12.49248127	13.01076686	13.50952464	13.98932958	14.45073139	14.89429569	15.3205767	15.73007859	16.1232918	16.50068812	16.86271572	17.20979917	17.5423112	17.86063494	18.16515607	18.45626022	18.73423344	18.99936504	19.25206308	19.49263777	19.72136224	19.93851752	20.14436515	20.33918995	20.52327708	20.69693889	20.86043662	21.01393781	21.15759902	21.29160428	21.41615731	21.53140572	21.63751928	21.73471309	21.82323151	21.90337358	21.97546701	22.03985128	22.09683095	22.1467408	22.18997797	22.22699192	22.25828417	22.28438539	22.30587932	22.32334327	22.33729844	22.34824544	22.35667791	22.36303316	22.36770088	22.37104103	22.37337474	22.37496462		
LG_SYMPT	0	2.19E-06	4.90E-06	9.48E-06	1.16E-05	1.78E-05	3.24E-05	4.39E-05	5.61E-05	6.64E-05	8.33E-05	9.78E-05	0.000117427	0.000142458	0.000161766	0.000182756	0.000209323	0.000250548	0.000291201	0.000334498	0.000369133	0.0004271	0.000487452	0.000554359	0.000627952	0.000703691	0.000807537	0.000909031	0.001012317	0.00113468	0.001258049	0.001415447	0.001583741	0.001780391	0.002001363	0.002250232	0.002508239	0.002778241	0.003108549	0.003452091	0.003817304	0.00421214	0.004647265	0.005092736	0.005556112	0.006081789	0.006603016	0.007162985	0.00777369	0.008388863	0.009051617	0.009748598	0.010425274	0.011106147	0.011793512	0.012483959	0.013198388	0.013850817	0.014504436	0.015140836	0.015752996	0.016271737	0.016750125	0.017199874	0.017590176	0.017921336	0.018193824	0.018439283	0.018640709	0.018798666	0.018923104		
HG_St1_SYMPT	0	8.70E-07	3.25E-06	5.03E-06	8.17E-06	1.29E-05	1.52E-05	2.03E-05	2.36E-05	3.03E-05	3.39E-05	4.17E-05	5.06E-05	6.05E-05	6.77E-05	7.90E-05	9.06E-05	0.00010862	0.000122352	0.000141189	0.000157717	0.000179746	0.000202648	0.00022942	0.00025408	0.000284204	0.000324763	0.000366983	0.000402425	0.000453273	0.000513171	0.000573075	0.000639839	0.000714918	0.00080559	0.000901869	0.001008301	0.001136871	0.00126579	0.001418209	0.001548122	0.001721448	0.001894614	0.002085057	0.002276921	0.002476614	0.002715009	0.002981744	0.003247465	0.003559867	0.003853952	0.004150662	0.00448701	0.00482585	0.005164044	0.005524583	0.005891807	0.006243355	0.006629064	0.006949232	0.007249487	0.007523739	0.0077924	0.008048571	0.008283512	0.00845468	0.00863532	0.008769619	0.008889616	0.008981486	0.009041766		
HG_St2_SYMPT	0	6.27E-07	6.27E-07	1.40E-06	3.99E-06	5.46E-06	7.21E-06	9.44E-06	9.98E-06	1.04E-05	1.50E-05	1.68E-05	1.97E-05	2.25E-05	2.71E-05	3.24E-05	3.50E-05	3.95E-05	4.28E-05	4.92E-05	5.32E-05	6.15E-05	6.81E-05	7.31E-05	8.19E-05	9.19E-05	0.000101739	0.000111236	0.000126234	0.000139571	0.000157434	0.000173489	0.000192853	0.000220777	0.00025223	0.000286609	0.000330772	0.000367542	0.000413493	0.000456523	0.000501909	0.00055409	0.000609736	0.000672786	0.000731555	0.000805733	0.000873731	0.000966236	0.001042491	0.001135241	0.001235147	0.001325154	0.001424956	0.001528912	0.00163524	0.001766681	0.001881344	0.001991459	0.002090198	0.002199844	0.002296144	0.002391095	0.002481157	0.002558207	0.002630971	0.002699751	0.00275783	0.002807473	0.002846104	0.002878142	0.002899993		
HG_St3_SYMPT	0	0	0	1.45E-06	1.45E-06	1.91E-06	1.91E-06	1.91E-06	2.28E-06	5.32E-06	5.91E-06	7.58E-06	9.33E-06	1.17E-05	1.27E-05	1.44E-05	1.74E-05	2.02E-05	2.31E-05	2.51E-05	3.04E-05	3.22E-05	3.53E-05	4.17E-05	4.65E-05	5.12E-05	5.53E-05	6.36E-05	6.68E-05	7.26E-05	8.32E-05	9.06E-05	0.000101106	0.000112223	0.000124846	0.000133878	0.000157922	0.000173812	0.000199443	0.00022425	0.00025065	0.00026878	0.000290416	0.00032701	0.000351197	0.000374797	0.000411376	0.000450373	0.00050222	0.00055608	0.000603587	0.000656907	0.00071625	0.000773903	0.000829034	0.000886184	0.000951481	0.001007773	0.001076239	0.001133569	0.001183685	0.00123731	0.00128589	0.001332037	0.001364992	0.001402865	0.001434108	0.00145689	0.001472343	0.001491268	0.001506147		
HG_St4_SYMPT	0	0	2.91E-06	4.61E-06	7.61E-06	9.61E-06	9.61E-06	1.26E-05	1.60E-05	1.73E-05	2.07E-05	2.64E-05	2.97E-05	3.28E-05	3.55E-05	3.92E-05	4.37E-05	5.07E-05	5.85E-05	6.37E-05	7.33E-05	8.52E-05	9.91E-05	0.000113199	0.00012979	0.000146016	0.000168856	0.000188342	0.000217193	0.000243361	0.00027888	0.000309348	0.00034368	0.000378359	0.000420037	0.000464882	0.000524013	0.000579307	0.000653647	0.000719528	0.000809599	0.000900104	0.001015526	0.001123203	0.001225493	0.001352065	0.0014898	0.001641557	0.001809542	0.001975774	0.002174833	0.002376157	0.002553485	0.002766507	0.002987457	0.003212649	0.003426521	0.003635878	0.003876044	0.004073583	0.004273468	0.004470809	0.004657567	0.004827577	0.004970292	0.00508827	0.005199953	0.005292189	0.005369664	0.005430073	0.005473842		
LG_SCRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05	2.19E-05		
HG_St1_SCRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05	4.89E-05		
HG_St2_SCRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05	1.49E-05		
HG_St3_SCRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05	1.04E-05		
HG_St4_SCRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05	2.33E-05		
HG_St1_MORT	0	0	0	3.44E-07	7.51E-07	7.51E-07	7.51E-07	7.51E-07	2.36E-06	2.94E-06	4.34E-06	5.58E-06	6.79E-06	7.36E-06	9.68E-06	1.39E-05	1.43E-05	1.51E-05	1.75E-05	1.96E-05	2.09E-05	2.31E-05	2.78E-05	3.52E-05	3.74E-05	4.33E-05	5.22E-05	5.70E-05	6.44E-05	7.15E-05	7.90E-05	8.73E-05	9.88E-05	0.000115259	0.000125799	0.000139099	0.000156007	0.000177256	0.000198327	0.00022224	0.000251186	0.000274843	0.000304108	0.000341382	0.000379903	0.000420447	0.000482668	0.000551338	0.000634262	0.00071778	0.000800125	0.000883101	0.000981419	0.001064433	0.001147162	0.001245301	0.001343957	0.001434415	0.001508409	0.00159093	0.001674783	0.001755191	0.001825877	0.001897112	0.001955223	0.002001631	0.002045799	0.002080452	0.002112473	0.002134607	0.002150238		
HG_St2_MORT	0	6.27E-07	6.27E-07	6.27E-07	6.27E-07	2.57E-06	2.94E-06	3.34E-06	3.83E-06	5.95E-06	8.49E-06	1.13E-05	1.34E-05	1.38E-05	1.56E-05	1.85E-05	1.95E-05	2.10E-05	2.15E-05	2.39E-05	2.60E-05	3.01E-05	3.54E-05	3.62E-05	3.86E-05	4.16E-05	4.92E-05	5.33E-05	5.96E-05	6.61E-05	7.34E-05	7.92E-05	8.76E-05	9.64E-05	0.000108301	0.000124509	0.00013805	0.000159409	0.000178839	0.000199413	0.000225874	0.000249459	0.00027565	0.000305603	0.000336031	0.000366482	0.000404985	0.000466195	0.000512135	0.000575277	0.000631411	0.000696693	0.000754671	0.000814859	0.000874992	0.000939388	0.001001789	0.001071315	0.001125614	0.001193406	0.00125431	0.001308509	0.001359593	0.001409724	0.001453834	0.001490933	0.001529966	0.001557639	0.00157523	0.001592805	0.001602329		
HG_St3_MORT	0	0	0	5.24E-07	5.24E-07	9.82E-07	1.48E-06	1.48E-06	1.85E-06	2.77E-06	2.77E-06	3.16E-06	3.57E-06	4.25E-06	6.43E-06	6.43E-06	7.66E-06	8.41E-06	9.11E-06	1.10E-05	1.29E-05	1.34E-05	1.67E-05	1.89E-05	2.32E-05	2.75E-05	2.96E-05	3.43E-05	3.69E-05	3.99E-05	4.29E-05	4.73E-05	5.35E-05	5.99E-05	6.67E-05	7.18E-05	8.45E-05	9.41E-05	0.000108145	0.000123493	0.000137986	0.000153383	0.000167171	0.00019186	0.000212864	0.000231567	0.000253959	0.00028486	0.000318754	0.000357199	0.000384304	0.000422976	0.00045762	0.000500736	0.000538502	0.000571675	0.000617325	0.000651918	0.000700967	0.000740149	0.000773289	0.000813773	0.00084793	0.000881147	0.000903721	0.000930576	0.000952294	0.000966588	0.000976715	0.000986068	0.000996032		
HG_St4_MORT	0	0	4.39E-07	1.47E-06	3.54E-06	6.06E-06	6.06E-06	8.01E-06	9.30E-06	1.15E-05	1.35E-05	1.97E-05	2.20E-05	2.57E-05	2.74E-05	2.98E-05	3.31E-05	3.72E-05	4.26E-05	4.72E-05	5.79E-05	6.60E-05	7.53E-05	8.94E-05	0.000102113	0.000116949	0.000136812	0.000154057	0.000174603	0.000192746	0.000222538	0.000251653	0.000282047	0.000313668	0.000346347	0.000380793	0.000426037	0.00047023	0.000534581	0.000587902	0.00066604	0.000730454	0.00082401	0.000924635	0.001012884	0.001123133	0.001253486	0.001370462	0.001507917	0.001638465	0.001807031	0.001971901	0.00213109	0.002296652	0.002480702	0.002672763	0.002865899	0.003046815	0.003242864	0.003400936	0.003561273	0.003734532	0.003897988	0.004033914	0.004157594	0.004250352	0.004349725	0.004430919	0.004498939	0.004548436	0.004590342		
Die_TURBT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07	3.66E-07		
Invite_DS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948	0.307522948		
