1	2	3	4	5	6	7	8	9	10				1	2	3	4	5	6	7	8	9	10
51	97.9	94.6	91.3	88	84.7	82.594	80.488	78.382	76.276	74.17		51	0.021	0.033707865	0.034883721	0.036144578	0.0375	0.024864227	0.02549822	0.026165391	0.026868414	0.027610257
52	97.9	94.6	91.3	88	84.7	82.594	80.488	78.382	76.276	74.17		52	0.021	0.033707865	0.034883721	0.036144578	0.0375	0.024864227	0.02549822	0.026165391	0.026868414	0.027610257
53	97.9	94.6	91.3	88	84.7	82.594	80.488	78.382	76.276	74.17		53	0.021	0.033707865	0.034883721	0.036144578	0.0375	0.024864227	0.02549822	0.026165391	0.026868414	0.027610257
54	97.9	94.6	91.3	88	84.7	82.594	80.488	78.382	76.276	74.17		54	0.021	0.033707865	0.034883721	0.036144578	0.0375	0.024864227	0.02549822	0.026165391	0.026868414	0.027610257
55	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		55	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
56	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		56	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
57	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		57	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
58	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		58	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
59	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		59	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
60	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		60	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
61	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		61	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
62	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		62	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
63	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		63	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
64	98	94.675	91.35	88.025	84.7	82.844	80.988	79.132	77.276	75.42		64	0.02	0.033928571	0.035120148	0.036398467	0.03777336	0.021912633	0.022403554	0.022916975	0.023454481	0.024017806
65	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		65	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
66	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		66	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
67	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		67	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
68	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		68	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
69	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		69	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
70	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		70	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
71	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		71	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
72	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		72	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
73	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		73	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
74	96.5	94.275	92.05	89.825	87.6	84.062	80.524	76.986	73.448	69.91		74	0.035	0.023056995	0.023601167	0.024171646	0.024770387	0.040388128	0.042087983	0.043937211	0.045956408	0.048170134
75	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		75	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
76	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		76	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
77	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		77	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
78	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		78	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
79	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		79	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
80	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		80	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
81	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		81	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
82	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		82	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
83	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		83	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
84	92.7	89.825	86.95	84.075	81.2	76.962	72.724	68.486	64.248	60.01		84	0.073	0.031014024	0.03200668	0.03306498	0.034195659	0.052192118	0.055066137	0.058275122	0.06188126	0.065963143
85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		85	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		86	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		87	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		88	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		89	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		90	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		91	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		92	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		93	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		94	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		95	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		96	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		97	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		98	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		99	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		100	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
