"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"
"56"	38.7	31.1	23.5	15.9	8.3	8.192	8.084	7.976	7.868	7.76
"57"	38.7	31.1	23.5	15.9	8.3	8.192	8.084	7.976	7.868	7.76
"58"	38.7	31.1	23.5	15.9	8.3	8.192	8.084	7.976	7.868	7.76
"59"	38.7	31.1	23.5	15.9	8.3	8.192	8.084	7.976	7.868	7.76
"60"	38.7	31.1	23.5	15.9	8.3	8.192	8.084	7.976	7.868	7.76
"61"	38.7	31.1	23.5	15.9	8.3	8.192	8.084	7.976	7.868	7.76
"62"	38.7	31.1	23.5	15.9	8.3	8.192	8.084	7.976	7.868	7.76
"63"	38.7	31.1	23.5	15.9	8.3	8.192	8.084	7.976	7.868	7.76
"64"	38.7	31.1	23.5	15.9	8.3	8.192	8.084	7.976	7.868	7.76
"65"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"66"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"67"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"68"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"69"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"70"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"71"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"72"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"73"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"74"	34.8	28.175	21.55	14.925	8.3	8.192	8.084	7.976	7.868	7.76
"75"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"76"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"77"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"78"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"79"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"80"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"81"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"82"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"83"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"84"	19.9	17	14.1	11.2	8.3	8.192	8.084	7.976	7.868	7.76
"85"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"86"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"87"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"88"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"89"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"90"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"91"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"92"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"93"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"94"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"95"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"96"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"97"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"98"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"99"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"100"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"17"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"18"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"22"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"23"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"24"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"25"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"26"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"27"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"28"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"29"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"30"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"31"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"32"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"33"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"34"	80.48	73.235	65.99	58.745	51.5	49.824	48.148	46.472	44.796	43.12
"35"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"36"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"37"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"38"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"39"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"40"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"41"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"42"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"43"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"44"	80.48	72.88	65.28	57.68	50.08	48.812	47.544	46.276	45.008	43.74
"45"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"46"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"47"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"48"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"49"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"50"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"51"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"52"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"53"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"54"	83.4	75.2475	67.095	58.9425	50.79	49.506	48.222	46.938	45.654	44.37
"55"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"56"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"57"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"58"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"59"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"60"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"61"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"62"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"63"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"64"	78.2	71.525	64.85	58.175	51.5	50.068	48.636	47.204	45.772	44.34
"65"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"66"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"67"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"68"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"69"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"70"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"71"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"72"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"73"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"74"	75.5	69.5	63.5	57.5	51.5	46.676	41.852	37.028	32.204	27.38
"75"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"76"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"77"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"78"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"79"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"80"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"81"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"82"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"83"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"84"	59.8	56.85	53.9	50.95	48	43.876	39.752	35.628	31.504	27.38
"85"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"86"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"87"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"88"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"89"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"90"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"91"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"92"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"93"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"94"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"95"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"96"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"97"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"98"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"99"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"100"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
