"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"
"148"	0.0240000000000001	0.0284323770491804	0.0292644344845768	0.0301466594242259	0.0310837300476058	0.0134566473988439	0.0136401987437893	0.0138288266882097	0.0140227447956824	0.0142221787791408
"149"	0.0240000000000001	0.0284323770491804	0.0292644344845768	0.0301466594242259	0.0310837300476058	0.0134566473988439	0.0136401987437893	0.0138288266882097	0.0140227447956824	0.0142221787791408
"150"	0.0240000000000001	0.0284323770491804	0.0292644344845768	0.0301466594242259	0.0310837300476058	0.0134566473988439	0.0136401987437893	0.0138288266882097	0.0140227447956824	0.0142221787791408
"151"	0.0240000000000001	0.0284323770491804	0.0292644344845768	0.0301466594242259	0.0310837300476058	0.0134566473988439	0.0136401987437893	0.0138288266882097	0.0140227447956824	0.0142221787791408
"152"	0.0240000000000001	0.0284323770491804	0.0292644344845768	0.0301466594242259	0.0310837300476058	0.0134566473988439	0.0136401987437893	0.0138288266882097	0.0140227447956824	0.0142221787791408
"153"	0.0240000000000001	0.0284323770491804	0.0292644344845768	0.0301466594242259	0.0310837300476058	0.0134566473988439	0.0136401987437893	0.0138288266882097	0.0140227447956824	0.0142221787791408
"154"	0.0240000000000001	0.0284323770491804	0.0292644344845768	0.0301466594242259	0.0310837300476058	0.0134566473988439	0.0136401987437893	0.0138288266882097	0.0140227447956824	0.0142221787791408
"155"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"156"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"157"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"158"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"159"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"160"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"161"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"162"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"163"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"164"	0.022	0.0288854805725972	0.0297446696499078	0.0306565382528486	0.03162608452281	0.0130867052023122	0.0132602380283009	0.0134384348734508	0.0136214863303811	0.0138095935197385
"165"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"166"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"167"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"168"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"169"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"170"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"171"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"172"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"173"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"174"	0.053	0.0361668426610348	0.0375239660367024	0.0389869095048378	0.0405685519692034	0.0130864197530864	0.0132599449587191	0.0134381338742392	0.013621177075302	0.0138092756644086
"175"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"176"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"177"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"178"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"179"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"180"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"181"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"182"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"183"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"184"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"185"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"186"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"187"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"188"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"189"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"190"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"191"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"192"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"193"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"194"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"195"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"196"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"197"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"198"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"199"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"1100"	0.135	0.0546242774566473	0.0577804952613881	0.0613238157040884	0.0653301071552021	0.0130769230769231	0.0132501948558067	0.0134281200631912	0.0136108887109688	0.0137987012987012
"030"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0278158205430932	0.0286116778393084	0.0294544181627243	0.030348309975268	0.031298156118816
"031"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0278158205430932	0.0286116778393084	0.0294544181627243	0.030348309975268	0.031298156118816
"032"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0278158205430932	0.0286116778393084	0.0294544181627243	0.030348309975268	0.031298156118816
"033"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0278158205430932	0.0286116778393084	0.0294544181627243	0.030348309975268	0.031298156118816
"034"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0278158205430932	0.0286116778393084	0.0294544181627243	0.030348309975268	0.031298156118816
"035"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"036"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"037"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"038"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"039"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"040"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"041"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"042"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"043"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"044"	0.028	0.0321502057613169	0.033218176986447	0.0343595382078065	0.0355821235411329	0.0263282172373082	0.0270401358069602	0.027791625124626	0.028586078707858	0.0294272895223015
"045"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"046"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"047"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"048"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"049"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"050"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"051"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"052"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"053"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"054"	0.0209999999999999	0.0337078651685393	0.0348837209302325	0.0361445783132531	0.0375	0.0248642266824084	0.0254982202097006	0.0261653911142033	0.0268684136664031	0.0276102574859719
"055"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"056"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"057"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"058"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"059"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"060"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"061"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"062"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"063"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"064"	0.02	0.0339285714285715	0.0351201478743069	0.0363984674329501	0.0377733598409543	0.0219126328217237	0.0224035536671335	0.0229169753543734	0.0234544811201538	0.0240178063046741
"065"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"066"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"067"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"068"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"069"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"070"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"071"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"072"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"073"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"074"	0.035	0.0230569948186528	0.0236011667992576	0.0241716458446497	0.0247703868633453	0.0403881278538812	0.0420879826794508	0.0439372112662065	0.0459564076585353	0.0481701339723341
"075"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"076"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"077"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"078"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"079"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"080"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"081"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"082"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"083"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"084"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"085"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"086"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"087"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"088"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"089"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"090"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"091"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"092"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"093"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"094"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"095"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"096"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"097"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"098"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"099"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
"0100"	0.073	0.0310140237324703	0.0320066796548845	0.0330649798734905	0.0341956586381207	0.052192118226601	0.0550661365349133	0.0582751223805071	0.0618812604035863	0.0659631428215663
