"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"
"036"	0.1952	0.0944333996023858	0.104281009879253	0.116421568627451	0.131761442441054	0.0253194888178914	0.025977218716709	0.0266700319703852	0.0274008125162071	0.0281727692854604
"037"	0.1952	0.0944333996023858	0.104281009879253	0.116421568627451	0.131761442441054	0.0253194888178914	0.025977218716709	0.0266700319703852	0.0274008125162071	0.0281727692854604
"038"	0.1952	0.0944333996023858	0.104281009879253	0.116421568627451	0.131761442441054	0.0253194888178914	0.025977218716709	0.0266700319703852	0.0274008125162071	0.0281727692854604
"039"	0.1952	0.0944333996023858	0.104281009879253	0.116421568627451	0.131761442441054	0.0253194888178914	0.025977218716709	0.0266700319703852	0.0274008125162071	0.0281727692854604
"040"	0.1952	0.0944333996023858	0.104281009879253	0.116421568627451	0.131761442441054	0.0253194888178914	0.025977218716709	0.0266700319703852	0.0274008125162071	0.0281727692854604
"041"	0.1952	0.0944333996023858	0.104281009879253	0.116421568627451	0.131761442441054	0.0253194888178914	0.025977218716709	0.0266700319703852	0.0274008125162071	0.0281727692854604
"042"	0.1952	0.0944333996023858	0.104281009879253	0.116421568627451	0.131761442441054	0.0253194888178914	0.025977218716709	0.0266700319703852	0.0274008125162071	0.0281727692854604
"043"	0.1952	0.0944333996023858	0.104281009879253	0.116421568627451	0.131761442441054	0.0253194888178914	0.025977218716709	0.0266700319703852	0.0274008125162071	0.0281727692854604
"044"	0.1952	0.0944333996023858	0.104281009879253	0.116421568627451	0.131761442441054	0.0253194888178914	0.025977218716709	0.0266700319703852	0.0274008125162071	0.0281727692854604
"045"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"046"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"047"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"048"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"049"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"050"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"051"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"052"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"053"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"054"	0.166	0.0977517985611511	0.108342469849497	0.121506818689917	0.138312762437969	0.025280567040756	0.0259362501514968	0.0266268508149808	0.027355234564745	0.0281245893021422
"055"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"056"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"057"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"058"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"059"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"060"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"061"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"062"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"063"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"064"	0.218	0.0853580562659846	0.0933240125830131	0.102929838087895	0.114740008594757	0.0278058252427185	0.0286011025005991	0.0294432107903611	0.0303364121684602	0.0312855020536573
"065"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"066"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"067"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"068"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"069"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"070"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"071"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"072"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"073"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"074"	0.245	0.0794701986754967	0.0863309352517986	0.094488188976378	0.104347826086957	0.0936699029126213	0.103350758419745	0.115263308802447	0.130279788268337	0.149795056514719
"075"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"076"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"077"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"078"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"079"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"080"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"081"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"082"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"083"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"084"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"085"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"086"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"087"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"088"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"089"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"090"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"091"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"092"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"093"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"094"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"095"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"096"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"097"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"098"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"099"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
"0100"	0.402	0.0493311036789298	0.051890941072999	0.0547309833024118	0.0578999018645732	0.0859166666666667	0.0939921597228554	0.103743207888911	0.115751656000898	0.130904012188928
